,Date,Home Team,Away Team,Result,HTeam,HM,HG,HGA,HPTS,HxG,HxGA,HPPDA,HOPPDA,HDC,HODC,HPTS/M,ATeam,AM,AG,AGA,APTS,AxG,AxGA,APPDA,AOPPDA,ADC,AODC,APTS/M
212,12/01/2019,Burnley,Fulham,"['2 ', ' 1']",Burnley,21,21,42,18,22.93,40.08,13.52,10.86,4.619047619047619,8.428571428571429,0.8571428571428571,Fulham,21,19,47,14,22.12,40.65,14.29,10.19,4.428571428571429,8.619047619047619,0.6666666666666666
213,12/01/2019,Cardiff,Huddersfield,"['0 ', ' 0']",Cardiff,21,19,41,18,23.25,35.74,15.64,6.18,4.0476190476190474,9.095238095238095,0.8571428571428571,Huddersfield,21,13,37,10,14.7,33.79,9.85,11.65,3.5714285714285716,5.142857142857143,0.47619047619047616
214,12/01/2019,Crystal Palace,Watford,"['1 ', ' 2']",Crystal Palace,21,19,26,22,24.82,26.85,13.52,9.34,6.095238095238095,5.666666666666667,1.0476190476190477,Watford,21,30,31,29,30.98,29.15,11.06,9.93,7.571428571428571,5.666666666666667,1.380952380952381
215,12/01/2019,Leicester,Southampton,"['1 ', ' 2']",Leicester,21,25,23,31,25.3,24.58,11.16,9.57,4.333333333333333,6.809523809523809,1.4761904761904763,Southampton,21,21,38,16,26.04,33.53,12.81,10.09,5.0,8.380952380952381,0.7619047619047619
216,12/01/2019,Chelsea,Newcastle United,"['2 ', ' 1']",Chelsea,21,38,16,44,37.42,18.5,9.5,15.31,8.285714285714286,4.0,2.0952380952380953,Newcastle United,21,15,29,18,18.98,35.32,13.45,8.66,3.9047619047619047,8.142857142857142,0.8571428571428571
217,13/01/2019,Everton,Bournemouth,"['2 ', ' 0']",Everton,21,31,31,27,29.67,31.46,10.66,9.87,5.380952380952381,5.142857142857143,1.2857142857142858,Bournemouth,21,31,40,27,31.99,34.12,16.53,10.74,7.142857142857143,8.19047619047619,1.2857142857142858
218,13/01/2019,Tottenham,Manchester United,"['0 ', ' 1']",Tottenham,21,46,21,48,36.17,25.97,9.54,14.49,6.190476190476191,5.476190476190476,2.2857142857142856,Manchester United,21,43,32,38,38.84,30.6,9.71,14.25,7.666666666666667,6.904761904761905,1.8095238095238095
219,14/01/2019,Manchester City,Wolverhampton Wanderers,"['3 ', ' 0']",Manchester City,21,56,17,50,51.57,17.3,9.17,27.2,14.380952380952381,3.9047619047619047,2.380952380952381,Wolverhampton Wanderers,21,23,25,29,27.25,20.38,13.17,12.51,4.761904761904762,5.809523809523809,1.380952380952381
220,19/01/2019,Wolverhampton Wanderers,Leicester,"['4 ', ' 3']",Wolverhampton Wanderers,22,23,28,29,27.35,23.5,13.61,12.12,4.590909090909091,6.5,1.3181818181818181,Leicester,22,26,25,31,27.06,25.99,10.91,9.6,4.681818181818182,6.636363636363637,1.4090909090909092
221,19/01/2019,Bournemouth,West Ham,"['2 ', ' 0']",Bournemouth,22,31,42,27,33.52,35.9,16.25,10.48,7.181818181818182,8.090909090909092,1.2272727272727273,West Ham,22,30,32,31,27.58,35.09,12.34,9.14,6.7727272727272725,6.318181818181818,1.4090909090909092
222,19/01/2019,Liverpool,Crystal Palace,"['4 ', ' 3']",Liverpool,22,50,10,57,48.0,17.3,11.58,18.04,11.045454545454545,4.0,2.590909090909091,Crystal Palace,22,20,28,22,25.98,28.41,13.27,9.36,6.181818181818182,5.590909090909091,1.0
223,19/01/2019,Manchester United,Brighton,"['2 ', ' 1']",Manchester United,22,44,32,41,39.79,32.4,10.07,13.77,7.409090909090909,7.2727272727272725,1.8636363636363635,Brighton,22,24,30,26,22.38,34.49,13.42,9.26,3.409090909090909,7.7727272727272725,1.1818181818181819
224,19/01/2019,Newcastle United,Cardiff,"['3 ', ' 0']",Newcastle United,22,16,31,18,19.38,36.65,13.53,8.67,3.9545454545454546,8.090909090909092,0.8181818181818182,Cardiff,22,19,41,19,23.37,36.13,15.12,6.12,3.8636363636363638,9.0,0.8636363636363636
225,19/01/2019,Southampton,Everton,"['2 ', ' 1']",Southampton,22,23,39,19,27.46,35.29,12.73,9.87,4.909090909090909,8.545454545454545,0.8636363636363636,Everton,22,33,31,30,31.45,32.99,10.4,9.91,5.409090909090909,5.2727272727272725,1.3636363636363635
226,19/01/2019,Watford,Burnley,"['0 ', ' 0']",Watford,22,32,32,32,32.55,30.31,11.01,9.86,7.409090909090909,5.7727272727272725,1.4545454545454546,Burnley,22,23,43,21,23.74,40.98,13.51,10.85,4.545454545454546,8.136363636363637,0.9545454545454546
227,19/01/2019,Arsenal,Chelsea,"['2 ', ' 0']",Arsenal,22,46,32,41,35.48,30.58,8.84,13.97,10.181818181818182,5.681818181818182,1.8636363636363635,Chelsea,22,40,17,47,38.74,18.89,9.47,15.29,8.227272727272727,4.045454545454546,2.1363636363636362
228,20/01/2019,Huddersfield,Manchester City,"['0 ', ' 3']",Huddersfield,22,13,37,11,15.09,33.91,9.66,11.37,3.727272727272727,4.909090909090909,0.5,Manchester City,22,59,17,53,54.69,17.4,9.0,27.57,14.681818181818182,3.772727272727273,2.409090909090909
229,20/01/2019,Fulham,Tottenham,"['1 ', ' 2']",Fulham,22,20,49,14,23.02,41.46,14.13,10.34,4.318181818181818,8.363636363636363,0.6363636363636364,Tottenham,22,46,22,48,37.97,26.93,9.35,14.68,6.590909090909091,5.318181818181818,2.1818181818181817
230,29/01/2019,Arsenal,Cardiff,"['2 ', ' 1']",Arsenal,23,48,32,44,37.58,31.34,8.89,13.54,9.956521739130435,6.260869565217392,1.9130434782608696,Cardiff,23,19,44,19,23.63,38.65,14.86,6.07,4.086956521739131,8.91304347826087,0.8260869565217391
231,29/01/2019,Fulham,Brighton,"['4 ', ' 2']",Fulham,23,21,51,14,23.96,43.39,14.39,10.18,4.3478260869565215,8.565217391304348,0.6086956521739131,Brighton,23,25,32,26,23.01,37.13,13.55,9.48,3.347826086956522,7.6521739130434785,1.1304347826086956
232,29/01/2019,Huddersfield,Everton,"['0 ', ' 1']",Huddersfield,23,13,40,11,15.86,35.93,10.04,11.29,3.608695652173913,5.260869565217392,0.4782608695652174,Everton,23,34,33,30,32.77,34.05,10.28,9.81,5.565217391304348,5.217391304347826,1.3043478260869565
233,29/01/2019,Wolverhampton Wanderers,West Ham,"['3 ', ' 0']",Wolverhampton Wanderers,23,27,31,32,29.56,24.83,13.4,11.96,4.739130434782608,6.608695652173913,1.391304347826087,West Ham,23,30,34,31,28.55,36.34,12.31,9.38,6.739130434782608,6.173913043478261,1.3478260869565217
234,29/01/2019,Manchester United,Burnley,"['2 ', ' 2']",Manchester United,23,46,33,44,42.43,33.04,10.27,13.89,7.304347826086956,7.043478260869565,1.9130434782608696,Burnley,23,23,43,22,25.71,42.05,13.47,10.62,4.695652173913044,8.08695652173913,0.9565217391304348
235,29/01/2019,Newcastle United,Manchester City,"['2 ', ' 1']",Newcastle United,23,19,31,21,21.9,36.9,13.17,8.71,4.086956521739131,8.130434782608695,0.9130434782608695,Manchester City,23,62,17,56,56.7,18.16,9.01,27.22,14.608695652173912,3.652173913043478,2.4347826086956523
236,30/01/2019,Bournemouth,Chelsea,"['4 ', ' 0']",Bournemouth,23,33,42,30,34.77,36.88,16.23,10.51,7.0,8.0,1.3043478260869565,Chelsea,23,40,19,47,39.5,20.99,9.26,14.97,8.695652173913043,4.086956521739131,2.0434782608695654
237,30/01/2019,Southampton,Crystal Palace,"['1 ', ' 1']",Southampton,23,25,40,22,28.52,36.61,12.46,9.76,4.869565217391305,8.565217391304348,0.9565217391304348,Crystal Palace,23,23,32,22,26.68,31.24,13.8,9.21,6.043478260869565,5.956521739130435,0.9565217391304348
238,30/01/2019,Liverpool,Leicester,"['1 ', ' 1']",Liverpool,23,54,13,60,50.83,18.0,11.28,18.45,11.173913043478262,3.9565217391304346,2.608695652173913,Leicester,23,29,29,31,28.4,28.21,10.81,9.58,4.869565217391305,6.695652173913044,1.3478260869565217
239,30/01/2019,Tottenham,Watford,"['2 ', ' 1']",Tottenham,23,48,23,51,39.9,27.87,9.22,14.89,6.869565217391305,5.304347826086956,2.217391304347826,Watford,23,32,32,33,33.61,32.28,10.83,9.96,7.391304347826087,5.869565217391305,1.434782608695652
240,02/02/2019,Tottenham,Newcastle United,"['1 ', ' 0']",Tottenham,24,50,24,54,41.27,28.35,9.16,14.95,7.041666666666667,5.208333333333333,2.25,Newcastle United,24,21,32,24,22.89,38.24,13.46,8.49,4.0,8.25,1.0
241,02/02/2019,Brighton,Watford,"['0 ', ' 0']",Brighton,24,27,36,26,25.38,40.59,13.68,9.49,3.4166666666666665,7.583333333333333,1.0833333333333333,Watford,24,33,34,33,34.09,33.64,11.03,9.87,7.208333333333333,6.083333333333333,1.375
242,02/02/2019,Burnley,Southampton,"['1 ', ' 1']",Burnley,24,25,45,23,26.64,45.28,13.65,10.51,4.583333333333333,8.416666666666666,0.9583333333333334,Southampton,24,26,41,23,29.85,38.14,12.08,10.18,4.916666666666667,8.5,0.9583333333333334
243,02/02/2019,Chelsea,Huddersfield,"['5 ', ' 0']",Chelsea,24,40,23,47,40.22,23.14,9.27,15.12,8.875,4.333333333333333,1.9583333333333333,Huddersfield,24,13,41,11,16.59,36.99,10.03,11.21,3.5416666666666665,5.166666666666667,0.4583333333333333
244,02/02/2019,Crystal Palace,Fulham,"['2 ', ' 0']",Crystal Palace,24,24,33,23,28.21,32.57,14.12,9.02,6.083333333333333,5.958333333333333,0.9583333333333334,Fulham,24,25,53,17,27.42,45.76,14.21,10.44,4.416666666666667,8.416666666666666,0.7083333333333334
245,02/02/2019,Everton,Wolverhampton Wanderers,"['1 ', ' 3']",Everton,24,35,33,33,33.82,34.78,10.27,9.81,5.458333333333333,5.083333333333333,1.375,Wolverhampton Wanderers,24,30,31,35,31.6,24.96,13.35,12.02,4.833333333333333,6.5,1.4583333333333333
246,02/02/2019,Cardiff,Bournemouth,"['2 ', ' 0']",Cardiff,24,20,46,19,24.23,41.34,15.2,6.12,4.0,9.416666666666666,0.7916666666666666,Bournemouth,24,37,42,33,36.92,37.6,16.41,10.47,7.125,8.208333333333334,1.375
247,03/02/2019,Leicester,Manchester United,"['0 ', ' 1']",Leicester,24,30,30,32,29.53,28.79,11.3,9.3,4.916666666666667,6.916666666666667,1.3333333333333333,Manchester United,24,48,35,45,45.67,33.97,10.18,14.05,7.666666666666667,6.833333333333333,1.875
248,03/02/2019,Manchester City,Arsenal,"['3 ', ' 1']",Manchester City,24,63,19,56,58.04,19.16,8.79,26.89,14.458333333333334,3.5833333333333335,2.3333333333333335,Arsenal,24,50,33,47,40.27,31.94,8.85,13.83,10.416666666666666,6.083333333333333,1.9583333333333333
249,04/02/2019,West Ham,Liverpool,"['1 ', ' 1']",West Ham,24,30,37,31,28.68,38.38,12.35,9.46,6.625,6.208333333333333,1.2916666666666667,Liverpool,24,55,14,61,51.41,19.13,10.85,18.7,11.208333333333334,4.041666666666667,2.5416666666666665
250,06/02/2019,Everton,Manchester City,"['0 ', ' 2']",Everton,25,36,36,33,35.19,36.64,10.15,9.92,5.48,4.96,1.32,Manchester City,25,66,20,59,61.07,19.86,8.78,26.27,14.76,3.56,2.36
251,09/02/2019,Fulham,Manchester United,"['0 ', ' 3']",Fulham,25,25,55,17,27.98,47.96,14.13,10.61,4.32,8.36,0.68,Manchester United,25,49,35,48,47.17,35.37,10.23,13.92,7.52,6.88,1.92
252,09/02/2019,Crystal Palace,West Ham,"['1 ', ' 1']",Crystal Palace,25,26,33,26,30.41,33.13,14.13,9.09,6.12,5.8,1.04,West Ham,25,31,38,32,29.47,39.5,12.55,9.28,6.6,6.16,1.28
253,09/02/2019,Huddersfield,Arsenal,"['1 ', ' 2']",Huddersfield,25,13,46,11,16.85,39.93,10.4,10.98,3.44,5.72,0.44,Arsenal,25,51,36,47,40.97,34.97,9.09,13.58,10.12,6.72,1.88
254,09/02/2019,Liverpool,Bournemouth,"['3 ', ' 0']",Liverpool,25,56,15,62,52.53,19.92,10.59,18.62,10.96,4.12,2.48,Bournemouth,25,37,44,33,37.27,40.13,15.89,10.63,7.2,8.08,1.32
255,09/02/2019,Southampton,Cardiff,"['1 ', ' 2']",Southampton,25,27,42,24,30.64,40.14,11.87,10.16,4.88,8.52,0.96,Cardiff,25,22,46,22,26.76,41.69,15.16,6.05,4.04,9.4,0.88
256,09/02/2019,Watford,Everton,"['1 ', ' 0']",Watford,25,33,34,34,34.37,35.48,10.98,9.59,7.08,6.16,1.36,Everton,26,36,38,33,35.3,39.25,10.34,9.86,5.423076923076923,5.346153846153846,1.2692307692307692
257,09/02/2019,Brighton,Burnley,"['1 ', ' 3']",Brighton,25,27,36,27,27.22,40.87,13.19,9.51,3.6,7.44,1.08,Burnley,25,26,46,24,28.65,46.07,13.5,10.33,4.76,8.24,0.96
258,10/02/2019,Tottenham,Leicester,"['3 ', ' 1']",Tottenham,25,51,24,57,44.37,28.75,9.15,15.17,7.24,5.0,2.28,Leicester,25,30,31,32,30.93,30.28,11.31,9.36,5.04,6.8,1.28
259,10/02/2019,Manchester City,Chelsea,"['6 ', ' 0']",Manchester City,26,68,20,62,63.68,19.97,8.75,25.72,14.76923076923077,3.576923076923077,2.3846153846153846,Chelsea,25,45,23,50,43.16,23.4,9.17,15.31,9.28,4.2,2.0
260,11/02/2019,Wolverhampton Wanderers,Newcastle United,"['1 ', ' 1']",Wolverhampton Wanderers,25,33,32,38,33.46,26.33,13.31,11.81,4.72,6.48,1.52,Newcastle United,25,21,33,24,23.29,41.35,13.72,8.5,3.84,8.4,0.96
261,22/02/2019,Cardiff,Watford,"['1 ', ' 5']",Cardiff,26,24,47,25,27.74,43.4,15.19,5.91,4.0,9.26923076923077,0.9615384615384616,Watford,26,34,34,37,35.91,36.12,10.68,9.43,7.076923076923077,6.038461538461538,1.4230769230769231
262,22/02/2019,West Ham,Fulham,"['3 ', ' 1']",West Ham,26,32,39,33,31.22,42.18,12.67,9.27,6.615384615384615,6.653846153846154,1.2692307692307692,Fulham,26,25,58,17,30.17,50.09,13.77,10.72,4.3076923076923075,8.692307692307692,0.6538461538461539
263,23/02/2019,Burnley,Tottenham,"['2 ', ' 1']",Burnley,26,29,47,27,30.48,47.39,13.82,10.31,4.730769230769231,8.26923076923077,1.0384615384615385,Tottenham,26,54,25,60,45.58,31.77,9.17,15.08,7.153846153846154,5.153846153846154,2.3076923076923075
264,23/02/2019,Bournemouth,Wolverhampton Wanderers,"['1 ', ' 1']",Bournemouth,26,37,47,33,37.66,42.66,16.43,10.45,7.115384615384615,8.423076923076923,1.2692307692307692,Wolverhampton Wanderers,26,34,33,39,35.77,26.76,13.17,11.97,4.769230769230769,6.346153846153846,1.5
265,23/02/2019,Newcastle United,Huddersfield,"['2 ', ' 0']",Newcastle United,26,22,34,25,23.72,43.66,13.77,8.56,3.8076923076923075,8.307692307692308,0.9615384615384616,Huddersfield,26,14,48,11,18.82,41.4,9.89,10.93,3.5384615384615383,5.884615384615385,0.4230769230769231
266,23/02/2019,Leicester,Crystal Palace,"['1 ', ' 4']",Leicester,26,31,34,32,33.95,31.49,11.38,9.37,5.1923076923076925,6.730769230769231,1.2307692307692308,Crystal Palace,26,27,34,27,33.09,34.88,13.94,9.28,6.615384615384615,5.846153846153846,1.0384615384615385
267,24/02/2019,Arsenal,Southampton,"['2 ', ' 0']",Arsenal,26,53,37,50,42.44,36.94,9.13,12.81,10.115384615384615,6.6923076923076925,1.9230769230769231,Southampton,26,28,44,24,32.35,41.12,11.5,10.36,4.923076923076923,8.307692307692308,0.9230769230769231
268,24/02/2019,Manchester United,Liverpool,"['0 ', ' 0']",Manchester United,26,52,35,51,49.3,37.56,10.38,13.61,7.884615384615385,6.769230769230769,1.9615384615384615,Liverpool,26,59,15,65,55.06,20.31,10.41,19.02,11.192307692307692,4.153846153846154,2.5
269,26/02/2019,Cardiff,Everton,"['0 ', ' 3']",Cardiff,27,25,52,25,29.64,46.16,15.21,5.9,4.037037037037037,9.222222222222221,0.9259259259259259,Everton,27,36,39,33,35.94,40.78,10.17,9.65,5.333333333333333,5.407407407407407,1.2222222222222223
270,26/02/2019,Huddersfield,Wolverhampton Wanderers,"['1 ', ' 0']",Huddersfield,27,14,50,11,18.95,44.43,10.25,10.99,3.4814814814814814,6.185185185185185,0.4074074074074074,Wolverhampton Wanderers,27,35,34,40,36.97,28.89,12.86,11.87,4.703703703703703,6.333333333333333,1.4814814814814814
271,26/02/2019,Leicester,Brighton,"['2 ', ' 1']",Leicester,27,32,38,32,34.9,33.07,11.25,9.53,5.296296296296297,6.592592592592593,1.1851851851851851,Brighton,26,28,39,27,28.53,42.7,13.12,9.9,3.8076923076923075,7.3076923076923075,1.0384615384615385
272,26/02/2019,Newcastle United,Burnley,"['2 ', ' 0']",Newcastle United,27,24,34,28,26.76,43.79,13.72,9.03,4.185185185185185,8.074074074074074,1.037037037037037,Burnley,27,31,48,30,31.56,48.23,13.71,10.08,4.703703703703703,8.11111111111111,1.1111111111111112
273,27/02/2019,Arsenal,Bournemouth,"['5 ', ' 1']",Arsenal,27,55,37,53,44.79,37.55,9.18,12.77,10.444444444444445,6.518518518518518,1.962962962962963,Bournemouth,27,38,48,34,39.79,43.86,16.07,10.27,7.074074074074074,8.222222222222221,1.2592592592592593
274,27/02/2019,Southampton,Fulham,"['2 ', ' 0']",Southampton,27,28,46,24,32.96,43.47,11.51,10.39,4.814814814814815,8.703703703703704,0.8888888888888888,Fulham,27,26,61,17,31.41,52.82,13.74,10.49,4.296296296296297,9.037037037037036,0.6296296296296297
275,27/02/2019,Crystal Palace,Manchester United,"['1 ', ' 3']",Crystal Palace,27,31,35,30,34.67,35.83,13.97,9.23,6.481481481481482,5.925925925925926,1.1111111111111112,Manchester United,27,52,35,52,49.77,37.94,10.49,13.22,7.777777777777778,6.888888888888889,1.9259259259259258
276,27/02/2019,Chelsea,Tottenham,"['2 ', ' 0']",Chelsea,26,45,29,50,44.06,27.44,9.68,15.3,9.23076923076923,4.461538461538462,1.9230769230769231,Tottenham,27,55,27,60,46.43,32.85,9.02,14.93,7.037037037037037,5.111111111111111,2.2222222222222223
277,27/02/2019,Liverpool,Watford,"['5 ', ' 0']",Liverpool,27,59,15,66,55.44,20.78,10.18,18.71,11.148148148148149,4.185185185185185,2.4444444444444446,Watford,27,39,35,40,38.67,38.02,10.47,9.69,7.111111111111111,6.0,1.4814814814814814
278,27/02/2019,Manchester City,West Ham,"['1 ', ' 0']",Manchester City,27,74,20,65,67.72,20.87,8.97,25.56,14.62962962962963,3.740740740740741,2.4074074074074074,West Ham,27,35,40,36,33.95,43.42,12.26,9.4,7.037037037037037,6.555555555555555,1.3333333333333333
279,02/03/2019,Tottenham,Arsenal,"['1 ', ' 1']",Tottenham,28,55,29,60,47.15,33.48,8.95,14.99,7.0,5.107142857142857,2.142857142857143,Arsenal,28,60,38,56,47.98,38.44,9.27,12.95,10.535714285714286,6.535714285714286,2.0
280,02/03/2019,Bournemouth,Manchester City,"['0 ', ' 1']",Bournemouth,28,39,53,34,40.68,47.05,16.22,10.33,7.071428571428571,8.392857142857142,1.2142857142857142,Manchester City,28,75,20,68,71.4,21.27,8.98,25.9,14.964285714285714,3.7142857142857144,2.4285714285714284
281,02/03/2019,Brighton,Huddersfield,"['1 ', ' 0']",Brighton,27,29,41,27,29.74,44.62,13.37,10.06,3.888888888888889,7.444444444444445,1.0,Huddersfield,28,15,50,14,20.41,45.0,10.17,11.11,3.5714285714285716,6.0,0.5
282,02/03/2019,Burnley,Crystal Palace,"['1 ', ' 3']",Burnley,28,31,50,30,33.3,49.94,13.65,10.13,4.785714285714286,7.964285714285714,1.0714285714285714,Crystal Palace,28,32,38,30,36.36,37.37,14.01,9.23,6.321428571428571,5.892857142857143,1.0714285714285714
283,02/03/2019,Manchester United,Southampton,"['3 ', ' 2']",Manchester United,28,55,36,55,51.31,39.64,10.44,13.27,7.678571428571429,6.714285714285714,1.9642857142857142,Southampton,28,30,46,27,34.12,44.27,11.5,10.42,4.857142857142857,8.535714285714286,0.9642857142857143
284,02/03/2019,Wolverhampton Wanderers,Cardiff,"['2 ', ' 0']",Wolverhampton Wanderers,28,35,35,40,37.54,30.36,12.92,11.7,4.571428571428571,6.321428571428571,1.4285714285714286,Cardiff,28,25,55,25,29.86,47.3,14.81,5.86,4.071428571428571,9.071428571428571,0.8928571428571429
285,02/03/2019,West Ham,Newcastle United,"['2 ', ' 0']",West Ham,28,35,41,36,34.35,47.1,12.71,9.4,6.892857142857143,7.178571428571429,1.2857142857142858,Newcastle United,28,26,34,31,28.46,45.53,13.65,9.14,4.178571428571429,8.035714285714286,1.1071428571428572
286,03/03/2019,Watford,Leicester,"['2 ', ' 1']",Watford,28,39,40,40,39.3,40.76,10.83,9.76,6.964285714285714,6.178571428571429,1.4285714285714286,Leicester,28,34,39,35,36.82,34.28,11.35,9.8,5.5,6.571428571428571,1.25
287,03/03/2019,Fulham,Chelsea,"['1 ', ' 2']",Fulham,28,26,63,17,32.2,53.98,13.68,10.53,4.285714285714286,8.928571428571429,0.6071428571428571,Chelsea,27,47,29,53,44.69,28.16,9.92,14.93,9.074074074074074,4.518518518518518,1.962962962962963
288,03/03/2019,Everton,Liverpool,"['0 ', ' 0']",Everton,28,39,39,36,37.08,41.0,10.01,9.59,5.321428571428571,5.392857142857143,1.2857142857142858,Liverpool,28,64,15,69,58.18,21.41,10.23,18.89,11.142857142857142,4.142857142857143,2.4642857142857144
289,09/03/2019,Crystal Palace,Brighton,"['1 ', ' 2']",Crystal Palace,29,35,39,33,37.07,39.28,14.03,9.17,6.275862068965517,6.103448275862069,1.1379310344827587,Brighton,28,30,41,30,31.14,44.82,13.28,10.21,3.9285714285714284,7.214285714285714,1.0714285714285714
290,09/03/2019,Cardiff,West Ham,"['2 ', ' 0']",Cardiff,29,25,57,25,30.56,50.51,14.56,5.95,4.0344827586206895,9.0,0.8620689655172413,West Ham,29,37,41,39,36.24,48.28,12.68,9.49,6.827586206896552,7.344827586206897,1.3448275862068966
291,09/03/2019,Huddersfield,Bournemouth,"['0 ', ' 2']",Huddersfield,29,15,51,14,20.61,46.4,10.29,11.1,3.4827586206896552,5.9655172413793105,0.4827586206896552,Bournemouth,29,39,54,34,40.68,48.64,16.62,10.24,6.827586206896552,8.655172413793103,1.1724137931034482
292,09/03/2019,Leicester,Fulham,"['3 ', ' 1']",Leicester,29,35,41,35,37.61,35.64,11.4,9.9,5.379310344827586,6.482758620689655,1.206896551724138,Fulham,29,27,65,17,33.1,55.51,13.92,10.52,4.275862068965517,9.068965517241379,0.5862068965517241
293,09/03/2019,Newcastle United,Everton,"['3 ', ' 2']",Newcastle United,29,26,36,31,29.65,47.42,13.56,9.22,4.448275862068965,7.931034482758621,1.0689655172413792,Everton,29,39,39,37,37.32,41.81,10.15,9.5,5.172413793103448,5.586206896551724,1.2758620689655173
294,09/03/2019,Southampton,Tottenham,"['2 ', ' 1']",Southampton,29,32,49,27,34.7,46.81,11.62,10.33,4.862068965517241,8.551724137931034,0.9310344827586207,Tottenham,29,56,30,61,48.92,36.94,8.87,14.71,7.0,5.137931034482759,2.103448275862069
295,09/03/2019,Manchester City,Watford,"['3 ', ' 1']",Manchester City,29,76,20,71,73.0,21.27,8.91,26.1,15.0,3.586206896551724,2.4482758620689653,Watford,29,41,41,43,40.66,41.56,10.89,9.85,6.862068965517241,6.0344827586206895,1.4827586206896552
296,10/03/2019,Liverpool,Burnley,"['4 ', ' 2']",Liverpool,29,64,15,70,59.0,21.66,10.11,18.74,11.137931034482758,4.0344827586206895,2.413793103448276,Burnley,29,32,53,30,35.21,50.64,13.43,10.26,5.0344827586206895,7.862068965517241,1.0344827586206897
297,10/03/2019,Chelsea,Wolverhampton Wanderers,"['1 ', ' 1']",Chelsea,28,49,30,56,46.22,29.06,9.93,15.09,9.214285714285714,4.5,2.0,Wolverhampton Wanderers,29,37,35,43,40.75,31.06,12.82,11.61,4.655172413793103,6.206896551724138,1.4827586206896552
298,10/03/2019,Arsenal,Manchester United,"['2 ', ' 0']",Arsenal,29,61,39,57,51.44,40.2,9.26,12.77,10.379310344827585,6.551724137931035,1.9655172413793103,Manchester United,29,58,38,58,53.86,40.21,10.36,13.34,7.724137931034483,6.655172413793103,2.0
299,16/03/2019,Bournemouth,Newcastle United,"['2 ', ' 2']",Bournemouth,30,41,54,37,42.84,48.98,16.5,10.07,7.033333333333333,8.6,1.2333333333333334,Newcastle United,30,29,38,34,32.02,48.57,13.43,9.1,4.533333333333333,8.0,1.1333333333333333
300,16/03/2019,Burnley,Leicester,"['1 ', ' 2']",Burnley,30,34,57,30,35.68,54.77,13.48,10.21,4.966666666666667,8.1,1.0,Leicester,30,38,42,38,39.75,35.79,11.37,10.03,5.466666666666667,6.333333333333333,1.2666666666666666
301,16/03/2019,West Ham,Huddersfield,"['4 ', ' 3']",West Ham,30,37,43,39,36.53,51.78,12.43,9.68,6.8,7.233333333333333,1.3,Huddersfield,30,15,53,14,20.95,48.57,10.13,11.16,3.6,6.2,0.4666666666666667
302,17/03/2019,Fulham,Liverpool,"['1 ', ' 2']",Fulham,30,28,68,17,33.25,57.65,13.92,10.53,4.2,9.033333333333333,0.5666666666666667,Liverpool,30,68,17,73,63.12,22.13,10.07,18.6,11.266666666666667,4.0,2.433333333333333
303,17/03/2019,Everton,Chelsea,"['2 ', ' 0']",Everton,30,41,42,37,38.48,44.19,10.0,9.51,5.333333333333333,5.633333333333334,1.2333333333333334,Chelsea,29,50,31,57,47.27,29.67,9.78,15.22,9.172413793103448,4.413793103448276,1.9655172413793103
304,30/03/2019,Fulham,Manchester City,"['0 ', ' 2']",Fulham,31,29,70,17,34.17,60.38,14.09,10.44,4.193548387096774,9.193548387096774,0.5483870967741935,Manchester City,30,79,21,74,76.75,21.68,8.89,26.33,15.233333333333333,3.6,2.466666666666667
305,30/03/2019,Brighton,Southampton,"['0 ', ' 1']",Brighton,29,32,42,33,31.27,46.26,13.19,10.13,3.8620689655172415,7.379310344827586,1.1379310344827587,Southampton,30,34,50,30,36.78,48.08,11.48,10.29,4.866666666666666,8.433333333333334,1.0
306,30/03/2019,Burnley,Wolverhampton Wanderers,"['2 ', ' 0']",Burnley,31,35,59,30,36.85,55.37,13.32,10.44,5.225806451612903,7.967741935483871,0.967741935483871,Wolverhampton Wanderers,30,38,36,44,41.36,32.11,13.03,11.4,4.566666666666666,6.266666666666667,1.4666666666666666
307,30/03/2019,Crystal Palace,Huddersfield,"['2 ', ' 0']",Crystal Palace,30,36,41,33,38.51,39.41,13.79,9.26,6.466666666666667,5.966666666666667,1.1,Huddersfield,31,18,57,14,22.62,50.45,10.24,10.99,3.5161290322580645,6.516129032258065,0.45161290322580644
308,30/03/2019,Leicester,Bournemouth,"['2 ', ' 0']",Leicester,31,40,43,41,40.36,36.96,11.54,9.96,5.419354838709677,6.548387096774194,1.3225806451612903,Bournemouth,31,43,56,38,44.46,50.01,16.4,10.09,6.935483870967742,8.580645161290322,1.2258064516129032
309,30/03/2019,Manchester United,Watford,"['2 ', ' 1']",Manchester United,30,58,40,58,56.23,41.74,10.27,13.33,7.7,6.733333333333333,1.9333333333333333,Watford,30,42,44,43,41.07,45.31,11.23,9.79,6.766666666666667,6.566666666666666,1.4333333333333333
310,30/03/2019,West Ham,Everton,"['0 ', ' 2']",West Ham,31,41,46,42,38.42,53.44,12.22,9.81,7.096774193548387,7.032258064516129,1.3548387096774193,Everton,31,43,42,40,40.72,45.43,10.13,9.48,5.258064516129032,5.838709677419355,1.2903225806451613
311,31/03/2019,Cardiff,Chelsea,"['1 ', ' 2']",Cardiff,30,27,57,28,34.05,50.81,14.61,5.89,4.033333333333333,8.9,0.9333333333333333,Chelsea,30,50,33,57,48.52,31.91,9.73,15.15,9.266666666666667,4.366666666666666,1.9
