,Date,HomeTeam,AwayTeam,Result,HTeam,HM,HG,HGA,HPTS,HxG,HxGA,HPPDA,HOPPDA,HDC,HODC,HPTS/M,ATeam,AM,AG,AGA,APTS,AxG,AxGA,APPDA,AOPPDA,ADC,AODC,APTS/M
219,04/01/2018,Tottenham,West Ham,"['1 ', ' 1']",Tottenham,21,41,20,40,38.33,17.8,7.9,14.83,8.76190476190476,4.04761904761905,1.9047619047619,West Ham,21,24,39,21,22.46,33.28,11.89,8.2,4.0952380952381,7.52380952380952,1
220,13/01/2018,Chelsea,Leicester,"['0 ', ' 0']",Chelsea,22,41,16,46,36.11,17.21,12.09,13.92,8.86363636363636,5.5,2.09090909090909,Leicester,22,34,32,30,27.52,30.18,12.78,9.4,3.77272727272727,7.86363636363636,1.36363636363636
221,13/01/2018,Crystal Palace,Burnley,"['1 ', ' 0']",Crystal Palace,22,20,33,22,31.61,30.45,12.24,7.88,5.95454545454545,7.04545454545455,1,Burnley,22,19,19,34,15.19,30.11,14.15,10.02,4.27272727272727,7.90909090909091,1.54545454545455
222,13/01/2018,Huddersfield,West Ham,"['1 ', ' 4']",Huddersfield,22,18,35,24,19.54,30.55,12.45,10.17,3.18181818181818,6.27272727272727,1.09090909090909,West Ham,22,25,40,22,23.07,34.93,12.23,8.06,3.95454545454545,7.72727272727273,1
223,13/01/2018,Newcastle United,Swansea,"['1 ', ' 1']",Newcastle United,22,20,30,22,22.15,30.87,13.63,8.73,4.04545454545455,7.31818181818182,1,Swansea,22,13,34,16,15.87,34.76,12.99,10.84,2.81818181818182,6.72727272727273,0.727272727272727
224,13/01/2018,Watford,Southampton,"['2 ', ' 2']",Watford,22,31,40,25,28.16,35.07,11.31,10.55,5.63636363636364,6.31818181818182,1.13636363636364,Southampton,22,21,32,20,25.69,29.43,8.85,12.9,6.95454545454545,7.27272727272727,0.909090909090909
225,13/01/2018,West Bromwich Albion,Brighton,"['2 ', ' 0']",West Bromwich Albion,22,16,30,16,20.15,27.24,14.18,8.48,3.36363636363636,6.09090909090909,0.727272727272727,Brighton,22,17,27,23,19.07,30.16,17.33,12.66,3.59090909090909,7.40909090909091,1.04545454545455
226,13/01/2018,Tottenham,Everton,"['4 ', ' 0']",Tottenham,22,42,21,41,39.98,18.42,7.75,15.06,8.90909090909091,3.90909090909091,1.86363636363636,Everton,22,25,34,27,23.66,31.35,10.55,11.56,4.5,7.95454545454545,1.22727272727273
227,14/01/2018,Bournemouth,Arsenal,"['2 ', ' 1']",Bournemouth,22,22,34,21,20.4,36.95,15.63,8.66,6.95454545454545,9.04545454545455,0.954545454545455,Arsenal,22,40,28,39,42.27,26.67,8.51,15.42,14.8636363636364,4.72727272727273,1.77272727272727
228,14/01/2018,Liverpool,Manchester City,"['4 ', ' 3']",Liverpool,22,50,25,44,47.5,22.86,10.15,18.93,10.6363636363636,4,2,Manchester City,22,64,13,62,58.24,14.79,5.91,23.9,13.9545454545455,2.04545454545455,2.81818181818182
229,15/01/2018,Manchester United,Stoke,"['3 ', ' 0']",Manchester United,22,45,16,47,39.79,26.88,10.61,12.53,7.68181818181818,6.59090909090909,2.13636363636364,Stoke,22,23,47,20,23.06,40.15,15.22,8.65,5,7.18181818181818,0.909090909090909
230,20/01/2018,Brighton,Chelsea,"['0 ', ' 4']",Brighton,23,17,29,23,19.6,31.54,16.79,12.8,3.78260869565217,7.21739130434783,1,Chelsea,23,41,16,47,36.73,18.57,11.67,13.78,8.82608695652174,5.60869565217391,2.04347826086957
231,20/01/2018,Arsenal,Crystal Palace,"['4 ', ' 1']",Arsenal,23,41,30,39,43.28,27.49,8.45,15.11,14.3478260869565,4.91304347826087,1.69565217391304,Crystal Palace,23,21,33,25,33.42,31.36,12.16,7.85,5.78260869565217,6.91304347826087,1.08695652173913
232,20/01/2018,Burnley,Manchester United,"['0 ', ' 1']",Burnley,23,19,20,34,16.09,31.92,13.82,10.04,4.26086956521739,7.65217391304348,1.47826086956522,Manchester United,23,48,16,50,41.74,28.36,10.56,12.95,8.04347826086957,6.60869565217391,2.17391304347826
233,20/01/2018,Everton,West Bromwich Albion,"['1 ', ' 1']",Everton,23,25,38,27,23.95,35.56,10.55,11.23,4.43478260869565,7.95652173913044,1.17391304347826,West Bromwich Albion,23,18,30,19,21.53,27.77,14.27,8.44,3.34782608695652,6.17391304347826,0.826086956521739
234,20/01/2018,Leicester,Watford,"['2 ', ' 0']",Leicester,23,34,32,31,28.88,30.8,12.67,9.19,3.95652173913043,7.86956521739131,1.34782608695652,Watford,23,33,42,26,29.83,35.93,11.12,10.57,5.95652173913044,6.30434782608696,1.1304347826087
235,20/01/2018,Stoke,Huddersfield,"['2 ', ' 0']",Stoke,23,23,50,20,24.53,42.09,15.61,8.7,5.08695652173913,7.56521739130435,0.869565217391304,Huddersfield,23,19,39,24,20.22,31.53,12.12,10.39,3.1304347826087,6.17391304347826,1.04347826086957
236,20/01/2018,West Ham,Bournemouth,"['1 ', ' 1']",West Ham,23,29,41,25,24.06,35.61,12.35,7.96,3.95652173913043,7.47826086956522,1.08695652173913,Bournemouth,23,24,35,24,21.22,37.96,15.22,8.61,7.04347826086957,8.78260869565217,1.04347826086957
237,20/01/2018,Manchester City,Newcastle United,"['3 ', ' 1']",Manchester City,23,67,17,62,58.96,15.81,5.94,23.04,13.5652173913043,2.34782608695652,2.69565217391304,Newcastle United,23,21,31,23,23.98,31.77,13.44,8.91,4.08695652173913,7.17391304347826,1
238,21/01/2018,Southampton,Tottenham,"['1 ', ' 1']",Southampton,23,23,34,21,26.55,31.1,8.93,12.63,6.91304347826087,7.52173913043478,0.91304347826087,Tottenham,23,46,21,44,44.19,18.71,7.7,14.79,8.86956521739131,3.8695652173913,1.91304347826087
239,22/01/2018,Swansea,Liverpool,"['1 ', ' 0']",Swansea,23,14,35,17,16.77,36.59,13.07,10.82,2.8695652173913,6.65217391304348,0.739130434782609,Liverpool,23,54,28,47,48.51,23.58,10.37,18.03,10.5652173913043,4.04347826086957,2.04347826086957
240,30/01/2018,Swansea,Arsenal,"['3 ', ' 1']",Swansea,24,15,35,20,17.26,38.78,13.63,10.72,2.79166666666667,7.16666666666667,0.833333333333333,Arsenal,24,45,31,42,46.85,27.99,8.59,15.33,14.5416666666667,5,1.75
241,30/01/2018,West Ham,Crystal Palace,"['1 ', ' 1']",West Ham,24,30,42,26,25.04,36.11,12.37,8,4.04166666666667,7.33333333333333,1.08333333333333,Crystal Palace,24,22,37,25,33.92,34.92,12.5,8.01,5.83333333333333,7.41666666666667,1.04166666666667
242,30/01/2018,Huddersfield,Liverpool,"['0 ', ' 3']",Huddersfield,24,19,41,24,20.46,32.52,12.05,10.09,3,6.04166666666667,1,Liverpool,24,54,29,47,50.71,24.08,10.28,18.6,10.9166666666667,3.91666666666667,1.95833333333333
243,31/01/2018,Chelsea,Bournemouth,"['0 ', ' 3']",Chelsea,24,45,16,50,38.25,19.45,11.78,13.65,8.95833333333333,5.75,2.08333333333333,Bournemouth,24,25,36,25,21.72,38.94,14.95,8.73,6.91666666666667,8.66666666666667,1.04166666666667
244,31/01/2018,Everton,Leicester,"['2 ', ' 1']",Everton,24,26,39,28,24.88,36.91,10.16,11.21,4.54166666666667,7.75,1.16666666666667,Leicester,24,36,32,34,30.4,31.54,12.49,9.27,4.04166666666667,7.70833333333333,1.41666666666667
245,31/01/2018,Newcastle United,Burnley,"['1 ', ' 1']",Newcastle United,24,22,34,23,24.97,34.32,13.57,8.72,3.95833333333333,7.75,0.958333333333333,Burnley,24,19,21,34,16.66,32.78,13.78,10.12,4.33333333333333,7.66666666666667,1.41666666666667
246,31/01/2018,Southampton,Brighton,"['1 ', ' 1']",Southampton,24,24,35,22,27.7,32.41,9.13,12.36,6.70833333333333,7.83333333333333,0.916666666666667,Brighton,24,17,33,23,20.48,33.06,16.39,12.9,4,7.41666666666667,0.958333333333333
247,31/01/2018,Manchester City,West Bromwich Albion,"['3 ', ' 0']",Manchester City,24,70,18,65,61.51,16.8,5.87,22.72,13.875,2.29166666666667,2.70833333333333,West Bromwich Albion,24,19,31,20,22.88,28.69,14.11,8.15,3.33333333333333,6.20833333333333,0.833333333333333
248,31/01/2018,Stoke,Watford,"['0 ', ' 0']",Stoke,24,25,50,23,25.52,42.33,14.97,8.74,5,7.25,0.958333333333333,Watford,24,33,44,26,30.57,37.45,11.12,10.49,5.875,6.29166666666667,1.08333333333333
249,31/01/2018,Tottenham,Manchester United,"['2 ', ' 0']",Tottenham,24,47,22,45,45.5,19.86,7.68,14.82,9.125,3.79166666666667,1.875,Manchester United,24,49,16,53,42.6,28.93,10.61,12.95,8.04166666666667,6.58333333333333,2.20833333333333
250,03/02/2018,Burnley,Manchester City,"['1 ', ' 1']",Burnley,25,20,22,35,17.89,35.3,13.36,10,4.4,7.6,1.4,Manchester City,25,73,18,68,64.2,16.92,5.82,22.87,13.96,2.24,2.72
251,03/02/2018,Bournemouth,Stoke,"['2 ', ' 1']",Bournemouth,25,28,36,28,23.15,40.09,14.47,8.7,6.76,8.52,1.12,Stoke,25,25,50,24,26.24,43.07,14.7,8.67,5,7.2,0.96
252,03/02/2018,Brighton,West Ham,"['3 ', ' 1']",Brighton,25,18,34,24,21.56,34.34,16.15,12.57,4,7.44,0.96,West Ham,25,31,43,27,26.16,37.27,12.25,7.87,4.04,7.16,1.08
253,03/02/2018,Leicester,Swansea,"['1 ', ' 1']",Leicester,25,37,34,34,33.05,33.07,12.39,9.22,3.96,7.6,1.36,Swansea,25,18,36,23,19.64,39.94,14.26,10.75,2.72,7.36,0.92
254,03/02/2018,Manchester United,Huddersfield,"['2 ', ' 0']",Manchester United,25,49,18,53,43.42,30.94,10.57,12.6,7.88,6.92,2.12,Huddersfield,25,19,44,24,20.75,34.57,12.83,10.03,3.04,6.08,0.96
255,03/02/2018,West Bromwich Albion,Southampton,"['2 ', ' 3']",West Bromwich Albion,25,19,34,20,23,31.38,14.48,7.98,3.24,6.6,0.8,Southampton,25,25,36,23,28.98,33.49,9.01,12.35,6.76,7.68,0.92
256,03/02/2018,Arsenal,Everton,"['5 ', ' 1']",Arsenal,25,46,34,42,48,30.37,8.68,15.9,14.44,4.84,1.68,Everton,25,28,40,31,26.41,39.56,10.06,11.16,4.56,7.52,1.24
257,04/02/2018,Crystal Palace,Newcastle United,"['1 ', ' 1']",Crystal Palace,25,23,38,26,35.07,36.04,12.15,8.08,5.72,7.28,1.04,Newcastle United,25,23,35,24,27.5,35.55,13.32,8.61,4.04,7.68,0.96
258,04/02/2018,Liverpool,Tottenham,"['2 ', ' 2']",Liverpool,25,57,29,50,52.76,24.37,10.22,19.34,10.76,3.92,2,Tottenham,25,49,22,48,47.51,20.68,7.68,14.56,9.36,3.8,1.92
259,05/02/2018,Watford,Chelsea,"['4 ', ' 1']",Watford,25,33,44,27,31.31,38.17,10.97,10.38,5.88,6.24,1.08,Chelsea,25,45,19,50,39.4,20.88,11.63,13.37,8.8,5.64,2
260,10/02/2018,Tottenham,Arsenal,"['1 ', ' 0']",Tottenham,26,51,24,49,50.06,21.97,7.73,14.51,9.23076923076923,3.69230769230769,1.88461538461538,Arsenal,26,51,35,45,51.2,31.86,8.82,15.84,14.3076923076923,4.92307692307692,1.73076923076923
261,10/02/2018,Everton,Crystal Palace,"['3 ', ' 1']",Everton,26,29,45,31,27.9,42.76,10.22,11.27,4.65384615384615,7.65384615384615,1.19230769230769,Crystal Palace,26,24,39,27,38.08,37.18,12.07,8.24,5.92307692307692,7.07692307692308,1.03846153846154
262,10/02/2018,Stoke,Brighton,"['1 ', ' 1']",Stoke,26,26,52,24,26.96,44.98,14.22,8.63,5.03846153846154,7.26923076923077,0.923076923076923,Brighton,26,21,35,27,23.2,34.78,15.72,12.42,4.03846153846154,7.30769230769231,1.03846153846154
263,10/02/2018,Swansea,Burnley,"['1 ', ' 0']",Swansea,26,19,37,24,20.21,41.42,14.26,10.6,2.69230769230769,7.38461538461539,0.923076923076923,Burnley,26,21,23,36,18.69,37.55,13.62,9.97,4.5,8,1.38461538461538
264,10/02/2018,West Ham,Watford,"['2 ', ' 0']",West Ham,26,32,46,27,26.6,38.91,12.12,7.88,4.03846153846154,7.07692307692308,1.03846153846154,Watford,26,37,45,30,33.44,38.75,10.9,10.42,6.15384615384615,6.19230769230769,1.15384615384615
265,10/02/2018,Manchester City,Leicester,"['5 ', ' 1']",Manchester City,26,74,19,69,66.45,17.72,5.89,22.76,14.1153846153846,2.42307692307692,2.65384615384615,Leicester,26,38,35,35,34.53,33.64,12.13,9.39,4.11538461538462,7.38461538461539,1.34615384615385
266,11/02/2018,Huddersfield,Bournemouth,"['4 ', ' 1']",Huddersfield,26,19,46,24,20.88,36.21,13.1,9.96,3.07692307692308,6.38461538461539,0.923076923076923,Bournemouth,26,30,37,31,25.06,40.81,14.19,8.61,6.84615384615385,8.42307692307692,1.19230769230769
267,11/02/2018,Newcastle United,Manchester United,"['1 ', ' 0']",Newcastle United,26,24,36,25,28.64,38.55,13.35,8.66,3.96153846153846,7.80769230769231,0.961538461538462,Manchester United,26,51,18,56,45.05,31.07,10.49,12.87,8.11538461538462,6.80769230769231,2.15384615384615
268,11/02/2018,Southampton,Liverpool,"['0 ', ' 2']",Southampton,26,28,38,26,29.97,34.36,8.98,12.29,6.76923076923077,7.61538461538462,1,Liverpool,26,59,31,51,54.05,26.91,10.36,19.07,10.3846153846154,4,1.96153846153846
269,12/02/2018,Chelsea,West Bromwich Albion,"['3 ', ' 0']",Chelsea,26,46,23,50,39.97,23,11.62,13.19,8.65384615384615,5.92307692307692,1.92307692307692,West Bromwich Albion,26,21,37,20,23.87,32.38,14.32,7.98,3.34615384615385,6.61538461538462,0.769230769230769
270,24/02/2018,Leicester,Stoke,"['1 ', ' 1']",Leicester,27,39,40,35,34.64,36.23,12.54,9.25,4.07407407407407,7.81481481481482,1.2962962962963,Stoke,27,27,53,25,28.36,45.88,14.14,8.69,5.03703703703704,7.40740740740741,0.925925925925926
271,24/02/2018,Bournemouth,Newcastle United,"['2 ', ' 2']",Bournemouth,27,31,41,31,25.49,43.38,14.08,8.51,6.66666666666667,8.2962962962963,1.14814814814815,Newcastle United,27,25,36,28,29.32,40.27,13.36,8.62,3.96296296296296,8,1.03703703703704
272,24/02/2018,Brighton,Swansea,"['4 ', ' 1']",Brighton,27,22,36,28,24.1,36.18,15.47,12.38,4.2962962962963,7.22222222222222,1.03703703703704,Swansea,27,20,37,27,21.06,41.85,14.29,10.7,3.22222222222222,7.18518518518519,1
273,24/02/2018,Burnley,Southampton,"['1 ', ' 1']",Burnley,27,21,24,36,19.12,38.4,13.65,10.11,4.40740740740741,8.33333333333333,1.33333333333333,Southampton,27,28,40,26,30.83,36.72,9.13,12.23,6.7037037037037,7.74074074074074,0.962962962962963
274,24/02/2018,Liverpool,West Ham,"['4 ', ' 1']",Liverpool,27,61,31,54,56.41,27.77,10.39,18.8,10.4074074074074,4.03703703703704,2,West Ham,27,34,46,30,28.43,39.71,11.99,7.81,3.96296296296296,7.14814814814815,1.11111111111111
275,24/02/2018,West Bromwich Albion,Huddersfield,"['1 ', ' 2']",West Bromwich Albion,27,21,40,20,24.5,34.76,13.96,8.07,3.48148148148148,6.85185185185185,0.740740740740741,Huddersfield,27,23,47,27,23.45,36.64,12.73,10.01,3.14814814814815,6.22222222222222,1
276,24/02/2018,Watford,Everton,"['1 ', ' 0']",Watford,27,37,47,30,34.24,40.58,10.72,10.36,6.25925925925926,6.03703703703704,1.11111111111111,Everton,27,32,46,34,29.39,44.42,9.89,11.02,4.92592592592593,7.66666666666667,1.25925925925926
277,25/02/2018,Crystal Palace,Tottenham,"['0 ', ' 1']",Crystal Palace,27,25,42,27,39.73,38.67,11.82,8.01,6,7.25925925925926,1,Tottenham,27,52,24,52,52.69,22.45,7.86,14.55,9.11111111111111,3.81481481481482,1.92592592592593
278,25/02/2018,Manchester United,Chelsea,"['2 ', ' 1']",Manchester United,27,51,19,56,46.77,31.74,10.39,12.9,8.2962962962963,6.7037037037037,2.07407407407407,Chelsea,27,49,23,53,42.35,23.63,11.56,12.95,8.81481481481482,5.96296296296296,1.96296296296296
279,01/03/2018,Arsenal,Manchester City,"['0 ', ' 3']",Arsenal,27,51,36,45,51.69,34.49,9.02,15.56,14.037037037037,4.96296296296296,1.66666666666667,Manchester City,27,79,20,72,69.04,17.83,5.89,22.92,14.2962962962963,2.44444444444444,2.66666666666667
280,03/03/2018,Burnley,Everton,"['2 ', ' 1']",Burnley,28,22,25,37,20.4,39.05,13.62,10.06,4.39285714285714,8.14285714285714,1.32142857142857,Everton,28,32,47,34,30.05,45.02,9.78,10.7,4.89285714285714,7.53571428571429,1.21428571428571
281,03/03/2018,Leicester,Bournemouth,"['1 ', ' 1']",Leicester,28,40,41,36,35.77,36.4,12.13,9.16,4.07142857142857,7.64285714285714,1.28571428571429,Bournemouth,28,33,43,32,26.7,47.61,13.72,8.67,6.85714285714286,8.25,1.14285714285714
282,03/03/2018,Southampton,Stoke,"['0 ', ' 0']",Southampton,28,29,41,27,31.49,38,9.12,12.23,6.57142857142857,7.60714285714286,0.964285714285714,Stoke,28,28,54,26,28.52,47.01,13.77,8.47,4.96428571428571,7.28571428571429,0.928571428571429
283,03/03/2018,Swansea,West Ham,"['4 ', ' 1']",Swansea,28,21,41,27,21.5,45.15,14.07,10.7,3.17857142857143,7.21428571428571,0.964285714285714,West Ham,28,35,50,30,28.77,43.63,12.28,7.7,3.89285714285714,7.57142857142857,1.07142857142857
284,03/03/2018,Tottenham,Huddersfield,"['2 ', ' 0']",Tottenham,28,53,24,55,54.34,22.64,7.75,14.57,9.03571428571429,3.85714285714286,1.96428571428571,Huddersfield,28,25,48,30,24.63,38.14,12.59,9.84,3.21428571428571,6.21428571428571,1.07142857142857
285,03/03/2018,Watford,West Bromwich Albion,"['1 ', ' 0']",Watford,28,38,47,33,34.85,41.25,10.46,10.21,6.17857142857143,5.96428571428571,1.17857142857143,West Bromwich Albion,28,22,42,20,26.01,35.94,13.63,8.1,3.57142857142857,6.78571428571429,0.714285714285714
286,03/03/2018,Liverpool,Newcastle United,"['2 ', ' 0']",Liverpool,28,65,32,57,60.33,28.1,10.16,18.9,10.7142857142857,3.96428571428571,2.03571428571429,Newcastle United,28,27,38,29,33.55,41.48,13.38,8.55,4.07142857142857,8.14285714285714,1.03571428571429
287,04/03/2018,Brighton,Arsenal,"['2 ', ' 1']",Brighton,28,26,37,31,27.39,36.62,15.25,12.23,4.42857142857143,7.03571428571429,1.10714285714286,Arsenal,28,51,39,45,52.99,36.42,9.12,15.69,13.7857142857143,5.03571428571429,1.60714285714286
288,04/03/2018,Manchester City,Chelsea,"['1 ', ' 0']",Manchester City,28,82,20,75,70.97,19.13,6.21,22,14.0357142857143,2.60714285714286,2.67857142857143,Chelsea,28,50,25,53,44.04,24.93,11.49,12.82,8.78571428571429,6,1.89285714285714
289,05/03/2018,Crystal Palace,Manchester United,"['2 ', ' 3']",Crystal Palace,28,25,43,27,39.92,40.32,11.94,7.89,5.96428571428571,7.25,0.964285714285714,Manchester United,28,53,20,59,48.07,33.43,10.38,12.78,8.25,6.75,2.10714285714286
290,10/03/2018,Manchester United,Liverpool,"['2 ', ' 1']",Manchester United,29,56,22,62,49.33,34.18,10.27,12.87,8.41379310344828,6.6551724137931,2.13793103448276,Liverpool,29,67,32,60,61.9,28.36,9.87,19.22,10.7931034482759,3.96551724137931,2.06896551724138
291,10/03/2018,Everton,Brighton,"['2 ', ' 0']",Everton,29,33,49,34,31.85,47.36,9.79,10.66,4.89655172413793,7.58620689655172,1.17241379310345,Brighton,29,28,38,34,28.87,37.42,15.13,11.91,4.58620689655172,7.17241379310345,1.17241379310345
292,10/03/2018,Huddersfield,Swansea,"['0 ', ' 0']",Huddersfield,29,25,50,30,24.77,39.78,13,9.68,3.10344827586207,6.24137931034483,1.03448275862069,Swansea,29,25,42,30,23.81,45.64,14.08,10.67,3.13793103448276,7.10344827586207,1.03448275862069
293,10/03/2018,Newcastle United,Southampton,"['3 ', ' 0']",Newcastle United,29,27,40,29,33.81,43.04,13.78,8.33,4.06896551724138,8.31034482758621,1,Southampton,29,29,41,28,32.47,38.39,8.94,12.2,6.55172413793104,7.58620689655172,0.96551724137931
294,10/03/2018,West Bromwich Albion,Leicester,"['1 ', ' 4']",West Bromwich Albion,29,22,43,20,27.1,37.17,13.19,8.11,3.55172413793103,6.68965517241379,0.689655172413793,Leicester,29,41,42,37,38.75,37.8,11.88,9.31,4.27586206896552,7.41379310344828,1.27586206896552
295,10/03/2018,West Ham,Burnley,"['0 ', ' 3']",West Ham,29,36,54,30,29.27,45.94,12.19,7.91,3.89655172413793,7.37931034482759,1.03448275862069,Burnley,29,24,26,40,22.74,40.85,13.49,10.06,4.55172413793104,8.03448275862069,1.37931034482759
296,10/03/2018,Chelsea,Crystal Palace,"['2 ', ' 1']",Chelsea,29,50,26,53,44.16,25.89,12.34,12.66,8.58620689655172,6.10344827586207,1.82758620689655,Crystal Palace,29,27,46,27,40.66,41.58,12.06,7.86,5.89655172413793,7.44827586206897,0.931034482758621
297,11/03/2018,Arsenal,Watford,"['3 ', ' 0']",Arsenal,29,52,41,45,53.79,37.91,8.98,15.58,13.6896551724138,5.17241379310345,1.55172413793103,Watford,29,39,47,36,36.08,42.34,10.39,9.96,6.10344827586207,5.86206896551724,1.24137931034483
298,11/03/2018,Bournemouth,Tottenham,"['1 ', ' 4']",Bournemouth,29,34,44,33,28.1,50.59,13.83,8.59,6.6551724137931,8.31034482758621,1.13793103448276,Tottenham,29,55,24,58,55.98,22.78,7.67,14.92,8.96551724137931,3.72413793103448,2
299,12/03/2018,Stoke,Manchester City,"['0 ', ' 2']",Stoke,29,28,54,27,28.91,47.99,13.69,8.3,5.03448275862069,7.24137931034483,0.931034482758621,Manchester City,29,83,20,78,71.92,19.25,6.32,22.81,13.8620689655172,2.62068965517241,2.68965517241379
300,17/03/2018,Bournemouth,West Bromwich Albion,"['2 ', ' 1']",Bournemouth,30,35,48,33,29.28,53.12,13.72,8.59,6.6,8.33333333333333,1.1,West Bromwich Albion,30,23,47,20,27.46,39.04,13.1,8.2,3.56666666666667,6.7,0.666666666666667
301,17/03/2018,Huddersfield,Crystal Palace,"['0 ', ' 2']",Huddersfield,30,25,50,31,26.16,39.78,12.79,10.03,3.3,6.03333333333333,1.03333333333333,Crystal Palace,30,28,48,27,41.8,45.46,12.08,7.85,6.06666666666667,7.86666666666667,0.9
302,17/03/2018,Stoke,Everton,"['1 ', ' 2']",Stoke,30,28,56,27,29.07,49.64,14.34,8.19,4.96666666666667,7.4,0.9,Everton,30,35,49,37,33.54,47.68,9.74,10.71,4.93333333333333,7.43333333333333,1.23333333333333
303,17/03/2018,Liverpool,Watford,"['5 ', ' 0']",Liverpool,30,68,34,60,62.67,29.2,9.73,19.12,10.7333333333333,3.93333333333333,2,Watford,30,39,50,36,37.63,44.72,10.55,9.88,6.13333333333333,5.93333333333333,1.2
304,31/03/2018,Crystal Palace,Liverpool,"['1 ', ' 2']",Crystal Palace,31,30,48,30,44.55,45.68,12.03,7.68,6.06451612903226,7.67741935483871,0.967741935483871,Liverpool,31,73,34,63,64.48,29.56,9.79,19.13,10.8387096774194,3.87096774193548,2.03225806451613
305,31/03/2018,Brighton,Leicester,"['0 ', ' 2']",Brighton,30,28,40,34,29.19,39.11,15.04,11.77,4.53333333333333,7.13333333333333,1.13333333333333,Leicester,30,45,43,40,40.61,38.16,11.88,9.34,4.36666666666667,7.3,1.33333333333333
306,31/03/2018,Manchester United,Swansea,"['2 ', ' 0']",Manchester United,30,58,23,65,50.17,34.95,10.42,12.62,8.23333333333333,6.73333333333333,2.16666666666667,Swansea,30,25,42,31,23.81,47.04,14.39,10.52,3.03333333333333,7.16666666666667,1.03333333333333
307,31/03/2018,Newcastle United,Huddersfield,"['1 ', ' 0']",Newcastle United,30,30,40,32,35.17,43.54,13.67,8.24,4.1,8.1,1.06666666666667,Huddersfield,31,25,52,31,26.38,42.53,12.32,10.04,3.25806451612903,6.03225806451613,1
308,31/03/2018,West Ham,Southampton,"['3 ', ' 0']",West Ham,30,36,57,30,29.99,47.36,12.14,8.01,3.96666666666667,7.36666666666667,1,Southampton,30,29,44,28,32.97,39.74,8.84,12.15,6.4,7.5,0.933333333333333
309,31/03/2018,Watford,Bournemouth,"['2 ', ' 2']",Watford,31,39,55,36,37.98,46.53,10.81,9.94,6,6.19354838709677,1.16129032258065,Bournemouth,31,37,49,36,29.96,54.87,13.54,8.76,6.58064516129032,8.32258064516129,1.16129032258065
310,31/03/2018,West Bromwich Albion,Burnley,"['1 ', ' 2']",West Bromwich Albion,31,24,49,20,29.2,39.73,13.18,8.21,3.70967741935484,6.67741935483871,0.645161290322581,Burnley,30,27,26,43,24.15,41.58,13.52,10.08,4.63333333333333,7.96666666666667,1.43333333333333
311,31/03/2018,Everton,Manchester City,"['1 ', ' 3']",Everton,31,37,50,40,36.52,48.57,9.67,10.74,4.90322580645161,7.45161290322581,1.29032258064516,Manchester City,30,85,20,81,73.56,19.4,6.28,23.32,13.8,2.63333333333333,2.7
312,01/04/2018,Arsenal,Stoke,"['3 ', ' 0']",Arsenal,30,55,41,48,56.17,39.45,8.94,15.61,13.5,5.23333333333333,1.6,Stoke,31,29,58,27,29.96,52.61,14.24,8.17,5.06451612903226,7.29032258064516,0.870967741935484
313,01/04/2018,Chelsea,Tottenham,"['1 ', ' 3']",Chelsea,30,52,27,56,48.04,27.03,12.16,12.66,8.96666666666667,6.26666666666667,1.86666666666667,Tottenham,30,59,25,61,58.51,23.95,7.7,14.78,8.96666666666667,3.76666666666667,2.03333333333333
314,07/04/2018,Everton,Liverpool,"['0 ', ' 0']",Everton,32,38,53,40,37.38,50.49,10.17,10.65,4.78125,7.90625,1.25,Liverpool,32,75,35,66,66.2,31.47,9.68,19.06,10.875,3.875,2.0625
315,07/04/2018,Bournemouth,Crystal Palace,"['2 ', ' 2']",Bournemouth,32,39,51,37,32.08,55.63,13.61,8.69,6.59375,8.53125,1.15625,Crystal Palace,32,31,50,30,46.46,47.4,12.19,7.64,6,7.8125,0.9375
316,07/04/2018,Brighton,Huddersfield,"['1 ', ' 1']",Brighton,31,28,42,34,30.8,40.38,14.8,11.68,4.51612903225807,7.09677419354839,1.09677419354839,Huddersfield,32,25,53,31,26.66,45.06,12.38,9.9,3.1875,6,0.96875
317,07/04/2018,Leicester,Newcastle United,"['1 ', ' 2']",Leicester,31,47,43,43,41.88,39.77,11.79,9.34,4.41935483870968,7.19354838709677,1.38709677419355,Newcastle United,31,31,40,35,37.7,43.82,13.4,8.46,4.12903225806452,7.87096774193548,1.12903225806452
318,07/04/2018,Stoke,Tottenham,"['1 ', ' 2']",Stoke,32,29,61,27,30.3,56.18,14.4,8.09,5.03125,7.46875,0.84375,Tottenham,31,62,26,64,59.9,25.16,7.73,14.66,8.74193548387097,4.03225806451613,2.06451612903226
319,07/04/2018,Watford,Burnley,"['1 ', ' 2']",Watford,32,41,57,37,38.74,48.65,10.63,10.05,6.28125,6.21875,1.15625,Burnley,31,29,27,46,25.57,41.98,13.51,10.22,4.51612903225807,7.87096774193548,1.48387096774194
320,07/04/2018,West Bromwich Albion,Swansea,"['1 ', ' 1']",West Bromwich Albion,32,25,51,20,29.6,41.14,13.22,8.33,3.75,6.5,0.625,Swansea,31,25,44,31,23.95,49.18,14.71,10.45,3.06451612903226,7.45161290322581,1
321,07/04/2018,Manchester City,Manchester United,"['2 ', ' 3']",Manchester City,31,88,21,84,75.48,20.26,6.29,23.49,14.0645161290323,2.58064516129032,2.70967741935484,Manchester United,31,60,23,68,52.32,35.09,10.36,12.96,8.48387096774194,6.64516129032258,2.19354838709677
